Step,Time_s,Height_m,Velocity_m/s,Potential_Energy_J,Kinetic_Energy_J,Total_Energy_J,Energy_Error_J
66000,    0.660000,   97.864079,   -6.472389,502507.57443745, 10967.25266414,513474.82710159,   0.1661705140
66100,    0.661000,   97.857602,   -6.482196,502474.31490935, 11000.51194047,513474.82684982,   0.1664222876
66200,    0.662000,   97.851115,   -6.492002,502441.00502655, 11033.82157149,513474.82659804,   0.1666740612
66300,    0.663000,   97.844618,   -6.501809,502407.64478906, 11067.18155721,513474.82634627,   0.1669258348
66400,    0.664000,   97.838111,   -6.511616,502374.23419687, 11100.59189763,513474.82609450,   0.1671776084
66500,    0.665000,   97.831594,   -6.521422,502340.77324998, 11134.05259274,513474.82584272,   0.1674293821
66600,    0.666000,   97.825068,   -6.531229,502307.26194840, 11167.56364255,513474.82559095,   0.1676811556
66700,    0.667000,   97.818532,   -6.541036,502273.70029212, 11201.12504705,513474.82533918,   0.1679329291
66800,    0.668000,   97.811986,   -6.550842,502240.08828115, 11234.73680625,513474.82508740,   0.1681847028
66900,    0.669000,   97.805430,   -6.560649,502206.42591549, 11268.39892014,513474.82483563,   0.1684364763
67000,    0.670000,   97.798865,   -6.570455,502172.71319512, 11302.11138873,513474.82458386,   0.1686882499
67100,    0.671000,   97.792289,   -6.580262,502138.95012007, 11335.87421202,513474.82433208,   0.1689400236
67200,    0.672000,   97.785704,   -6.590069,502105.13669031, 11369.68739000,513474.82408031,   0.1691917972
67300,    0.673000,   97.779109,   -6.599875,502071.27290586, 11403.55092267,513474.82382854,   0.1694435707
67400,    0.674000,   97.772504,   -6.609682,502037.35876672, 11437.46481004,513474.82357676,   0.1696953443
67500,    0.675000,   97.765889,   -6.619489,502003.39427288, 11471.42905211,513474.82332499,   0.1699471179
67600,    0.676000,   97.759265,   -6.629295,501969.37942435, 11505.44364887,513474.82307321,   0.1701988916
67700,    0.677000,   97.752631,   -6.639102,501935.31422112, 11539.50860032,513474.82282144,   0.1704506651
67800,    0.678000,   97.745987,   -6.648909,501901.19866319, 11573.62390648,513474.82256967,   0.1707024387
67900,    0.679000,   97.739333,   -6.658715,501867.03275057, 11607.78956732,513474.82231789,   0.1709542124
68000,    0.680000,   97.732669,   -6.668522,501832.81648325, 11642.00558287,513474.82206612,   0.1712059859
68100,    0.681000,   97.725996,   -6.678329,501798.54986124, 11676.27195311,513474.82181435,   0.1714577595
68200,    0.682000,   97.719312,   -6.688135,501764.23288453, 11710.58867804,513474.82156257,   0.1717095331
68300,    0.683000,   97.712619,   -6.697942,501729.86555313, 11744.95575767,513474.82131080,   0.1719613067
68400,    0.684000,   97.705916,   -6.707749,501695.44786703, 11779.37319199,513474.82105903,   0.1722130802
68500,    0.685000,   97.699204,   -6.717555,501660.97982624, 11813.84098101,513474.82080725,   0.1724648539
68600,    0.686000,   97.692481,   -6.727362,501626.46143075, 11848.35912473,513474.82055548,   0.1727166275
68700,    0.687000,   97.685749,   -6.737169,501591.89268056, 11882.92762314,513474.82030370,   0.1729684010
68800,    0.688000,   97.679007,   -6.746975,501557.27357568, 11917.54647625,513474.82005193,   0.1732201747
68900,    0.689000,   97.672255,   -6.756782,501522.60411611, 11952.21568405,513474.81980016,   0.1734719484
69000,    0.690000,   97.665493,   -6.766588,501487.88430184, 11986.93524655,513474.81954838,   0.1737237219
69100,    0.691000,   97.658722,   -6.776395,501453.11413287, 12021.70516374,513474.81929661,   0.1739754954
69200,    0.692000,   97.651940,   -6.786202,501418.29360921, 12056.52543563,513474.81904484,   0.1742272692
69300,    0.693000,   97.645149,   -6.796008,501383.42273085, 12091.39606221,513474.81879306,   0.1744790426
69400,    0.694000,   97.638348,   -6.805815,501348.50149780, 12126.31704349,513474.81854129,   0.1747308163
69500,    0.695000,   97.631537,   -6.815622,501313.52991005, 12161.28837946,513474.81828952,   0.1749825898
69600,    0.696000,   97.624717,   -6.825428,501278.50796761, 12196.31007013,513474.81803774,   0.1752343635
69700,    0.697000,   97.617886,   -6.835235,501243.43567047, 12231.38211550,513474.81778597,   0.1754861370
69800,    0.698000,   97.611046,   -6.845042,501208.31301864, 12266.50451556,513474.81753420,   0.1757379107
69900,    0.699000,   97.604196,   -6.854848,501173.14001211, 12301.67727032,513474.81728242,   0.1759896844
70000,    0.700000,   97.597336,   -6.864655,501137.91665088, 12336.90037977,513474.81703065,   0.1762414579
70100,    0.701000,   97.590467,   -6.874462,501102.64293496, 12372.17384391,513474.81677887,   0.1764932314
70200,    0.702000,   97.583587,   -6.884268,501067.31886434, 12407.49766276,513474.81652710,   0.1767450051
70300,    0.703000,   97.576698,   -6.894075,501031.94443903, 12442.87183629,513474.81627533,   0.1769967787
70400,    0.704000,   97.569799,   -6.903882,500996.51965903, 12478.29636453,513474.81602355,   0.1772485522
70500,    0.705000,   97.562890,   -6.913688,500961.04452432, 12513.77124746,513474.81577178,   0.1775003260
70600,    0.706000,   97.555972,   -6.923495,500925.51903493, 12549.29648508,513474.81552001,   0.1777520995
70700,    0.707000,   97.549043,   -6.933302,500889.94319083, 12584.87207740,513474.81526823,   0.1780038731
70800,    0.708000,   97.542105,   -6.943108,500854.31699204, 12620.49802441,513474.81501646,   0.1782556467
70900,    0.709000,   97.535157,   -6.952915,500818.64043856, 12656.17432612,513474.81476469,   0.1785074203
71000,    0.710000,   97.528199,   -6.962721,500782.91353038, 12691.90098253,513474.81451291,   0.1787591939
71100,    0.711000,   97.521231,   -6.972528,500747.13626751, 12727.67799363,513474.81426114,   0.1790109674
71200,    0.712000,   97.514254,   -6.982335,500711.30864994, 12763.50535943,513474.81400936,   0.1792627411
71300,    0.713000,   97.507267,   -6.992141,500675.43067767, 12799.38307992,513474.81375759,   0.1795145147
71400,    0.714000,   97.500270,   -7.001948,500639.50235071, 12835.31115511,513474.81350582,   0.1797662882
71500,    0.715000,   97.493263,   -7.011755,500603.52366905, 12871.28958499,513474.81325404,   0.1800180618
71600,    0.716000,   97.486246,   -7.021561,500567.49463270, 12907.31836957,513474.81300227,   0.1802698356
71700,    0.717000,   97.479219,   -7.031368,500531.41524165, 12943.39750884,513474.81275050,   0.1805216091
71800,    0.718000,   97.472183,   -7.041175,500495.28549591, 12979.52700281,513474.81249872,   0.1807733827
71900,    0.719000,   97.465137,   -7.050981,500459.10539547, 13015.70685148,513474.81224695,   0.1810251563
72000,    0.720000,   97.458081,   -7.060788,500422.87494034, 13051.93705484,513474.81199518,   0.1812769300
72100,    0.721000,   97.451015,   -7.070595,500386.59413051, 13088.21761289,513474.81174340,   0.1815287035
72200,    0.722000,   97.443940,   -7.080401,500350.26296599, 13124.54852564,513474.81149163,   0.1817804771
72300,    0.723000,   97.436854,   -7.090208,500313.88144676, 13160.92979309,513474.81123985,   0.1820322508
72400,    0.724000,   97.429759,   -7.100015,500277.44957285, 13197.36141523,513474.81098808,   0.1822840243
72500,    0.725000,   97.422654,   -7.109821,500240.96734424, 13233.84339207,513474.81073631,   0.1825357979
72600,    0.726000,   97.415539,   -7.119628,500204.43476093, 13270.37572360,513474.81048453,   0.1827875715
72700,    0.727000,   97.408415,   -7.129435,500167.85182293, 13306.95840983,513474.81023276,   0.1830393451
72800,    0.728000,   97.401281,   -7.139241,500131.21853023, 13343.59145075,513474.80998099,   0.1832911187
72900,    0.729000,   97.394136,   -7.149048,500094.53488284, 13380.27484637,513474.80972921,   0.1835428924
73000,    0.730000,   97.386982,   -7.158854,500057.80088075, 13417.00859669,513474.80947744,   0.1837946660
73100,    0.731000,   97.379819,   -7.168661,500021.01652397, 13453.79270170,513474.80922567,   0.1840464395
73200,    0.732000,   97.372645,   -7.178468,499984.18181249, 13490.62716140,513474.80897389,   0.1842982132
73300,    0.733000,   97.365461,   -7.188274,499947.29674632, 13527.51197580,513474.80872212,   0.1845499869
73400,    0.734000,   97.358268,   -7.198081,499910.36132545, 13564.44714490,513474.80847035,   0.1848017604
73500,    0.735000,   97.351065,   -7.207888,499873.37554988, 13601.43266869,513474.80821857,   0.1850535338
73600,    0.736000,   97.343852,   -7.217694,499836.33941962, 13638.46854718,513474.80796680,   0.1853053076
73700,    0.737000,   97.336630,   -7.227501,499799.25293467, 13675.55478036,513474.80771502,   0.1855570812
73800,    0.738000,   97.329397,   -7.237308,499762.11609501, 13712.69136824,513474.80746325,   0.1858088548
73900,    0.739000,   97.322155,   -7.247114,499724.92890067, 13749.87831081,513474.80721148,   0.1860606284
74000,    0.740000,   97.314903,   -7.256921,499687.69135163, 13787.11560808,513474.80695970,   0.1863124020
74100,    0.741000,   97.307641,   -7.266728,499650.40344789, 13824.40326004,513474.80670793,   0.1865641756
74200,    0.742000,   97.300369,   -7.276534,499613.06518945, 13861.74126670,513474.80645616,   0.1868159492
74300,    0.743000,   97.293088,   -7.286341,499575.67657633, 13899.12962806,513474.80620438,   0.1870677228
74400,    0.744000,   97.285797,   -7.296148,499538.23760850, 13936.56834411,513474.80595261,   0.1873194965
74500,    0.745000,   97.278496,   -7.305954,499500.74828598, 13974.05741485,513474.80570084,   0.1875712700
74600,    0.746000,   97.271185,   -7.315761,499463.20860877, 14011.59684029,513474.80544906,   0.1878230436
74700,    0.747000,   97.263864,   -7.325568,499425.61857686, 14049.18662043,513474.80519729,   0.1880748173
74800,    0.748000,   97.256533,   -7.335374,499387.97819025, 14086.82675526,513474.80494552,   0.1883265908
74900,    0.749000,   97.249193,   -7.345181,499350.28744895, 14124.51724479,513474.80469374,   0.1885783644
75000,    0.750000,   97.241843,   -7.354987,499312.54635295, 14162.25808901,513474.80444197,   0.1888301381
75100,    0.751000,   97.234483,   -7.364794,499274.75490226, 14200.04928793,513474.80419019,   0.1890819117
75200,    0.752000,   97.227113,   -7.374601,499236.91309688, 14237.89084155,513474.80393842,   0.1893336853
75300,    0.753000,   97.219734,   -7.384407,499199.02093679, 14275.78274985,513474.80368665,   0.1895854589
75400,    0.754000,   97.212344,   -7.394214,499161.07842201, 14313.72501286,513474.80343487,   0.1898372325
75500,    0.755000,   97.204945,   -7.404021,499123.08555254, 14351.71763056,513474.80318310,   0.1900890061
75600,    0.756000,   97.197536,   -7.413827,499085.04232837, 14389.76060295,513474.80293133,   0.1903407798
75700,    0.757000,   97.190117,   -7.423634,499046.94874951, 14427.85393005,513474.80267955,   0.1905925534
75800,    0.758000,   97.182689,   -7.433441,499008.80481595, 14465.99761183,513474.80242778,   0.1908443270
75900,    0.759000,   97.175250,   -7.443247,498970.61052769, 14504.19164831,513474.80217601,   0.1910961005
76000,    0.760000,   97.167802,   -7.453054,498932.36588474, 14542.43603949,513474.80192423,   0.1913478742
76100,    0.761000,   97.160344,   -7.462861,498894.07088709, 14580.73078536,513474.80167246,   0.1915996477
76200,    0.762000,   97.152876,   -7.472667,498855.72553475, 14619.07588593,513474.80142068,   0.1918514213
76300,    0.763000,   97.145399,   -7.482474,498817.32982772, 14657.47134119,513474.80116891,   0.1921031951
76400,    0.764000,   97.137911,   -7.492281,498778.88376598, 14695.91715115,513474.80091714,   0.1923549686
76500,    0.765000,   97.130414,   -7.502087,498740.38734956, 14734.41331581,513474.80066536,   0.1926067423
76600,    0.766000,   97.122907,   -7.511894,498701.84057843, 14772.95983516,513474.80041359,   0.1928585158
76700,    0.767000,   97.115390,   -7.521701,498663.24345261, 14811.55670920,513474.80016182,   0.1931102895
76800,    0.768000,   97.107864,   -7.531507,498624.59597210, 14850.20393794,513474.79991004,   0.1933620631
76900,    0.769000,   97.100327,   -7.541314,498585.89813689, 14888.90152138,513474.79965827,   0.1936138367
77000,    0.770000,   97.092781,   -7.551120,498547.14994698, 14927.64945951,513474.79940650,   0.1938656103
77100,    0.771000,   97.085225,   -7.560927,498508.35140238, 14966.44775234,513474.79915472,   0.1941173839
77200,    0.772000,   97.077659,   -7.570734,498469.50250309, 15005.29639986,513474.79890295,   0.1943691575
77300,    0.773000,   97.070083,   -7.580540,498430.60324910, 15044.19540208,513474.79865117,   0.1946209311
77400,    0.774000,   97.062498,   -7.590347,498391.65364041, 15083.14475899,513474.79839940,   0.1948727047
77500,    0.775000,   97.054902,   -7.600154,498352.65367703, 15122.14447060,513474.79814763,   0.1951244783
77600,    0.776000,   97.047297,   -7.609960,498313.60335895, 15161.19453690,513474.79789585,   0.1953762520
77700,    0.777000,   97.039682,   -7.619767,498274.50268618, 15200.29495790,513474.79764408,   0.1956280256
77800,    0.778000,   97.032058,   -7.629574,498235.35165871, 15239.44573360,513474.79739231,   0.1958797992
77900,    0.779000,   97.024423,   -7.639380,498196.15027654, 15278.64686399,513474.79714053,   0.1961315728
78000,    0.780000,   97.016779,   -7.649187,498156.89853969, 15317.89834907,513474.79688876,   0.1963833465
78100,    0.781000,   97.009125,   -7.658994,498117.59644813, 15357.20018886,513474.79663699,   0.1966351201
78200,    0.782000,   97.001461,   -7.668800,498078.24400188, 15396.55238333,513474.79638521,   0.1968868936
78300,    0.783000,   96.993787,   -7.678607,498038.84120093, 15435.95493250,513474.79613344,   0.1971386673
78400,    0.784000,   96.986103,   -7.688414,497999.38804529, 15475.40783637,513474.79588166,   0.1973904409
78500,    0.785000,   96.978410,   -7.698220,497959.88453496, 15514.91109493,513474.79562989,   0.1976422145
78600,    0.786000,   96.970707,   -7.708027,497920.33066993, 15554.46470819,513474.79537812,   0.1978939881
78700,    0.787000,   96.962994,   -7.717834,497880.72645020, 15594.06867615,513474.79512634,   0.1981457618
78800,    0.788000,   96.955271,   -7.727640,497841.07187578, 15633.72299880,513474.79487457,   0.1983975353
78900,    0.789000,   96.947539,   -7.737447,497801.36694666, 15673.42767614,513474.79462280,   0.1986493089
79000,    0.790000,   96.939796,   -7.747253,497761.61166284, 15713.18270818,513474.79437102,   0.1989010826
79100,    0.791000,   96.932044,   -7.757060,497721.80602433, 15752.98809492,513474.79411925,   0.1991528563
79200,    0.792000,   96.924282,   -7.766867,497681.95003113, 15792.84383635,513474.79386748,   0.1994046298
79300,    0.793000,   96.916510,   -7.776673,497642.04368323, 15832.74993247,513474.79361570,   0.1996564034
79400,    0.794000,   96.908728,   -7.786480,497602.08698063, 15872.70638329,513474.79336393,   0.1999081771
79500,    0.795000,   96.900937,   -7.796287,497562.07992334, 15912.71318881,513474.79311216,   0.2001599506
79600,    0.796000,   96.893136,   -7.806093,497522.02251136, 15952.77034902,513474.79286038,   0.2004117243
79700,    0.797000,   96.885325,   -7.815900,497481.91474468, 15992.87786393,513474.79260861,   0.2006634979
79800,    0.798000,   96.877504,   -7.825707,497441.75662330, 16033.03573354,513474.79235683,   0.2009152715
79900,    0.799000,   96.869673,   -7.835513,497401.54814723, 16073.24395783,513474.79210506,   0.2011670450
80000,    0.800000,   96.861833,   -7.845320,497361.28931646, 16113.50253683,513474.79185329,   0.2014188187
80100,    0.801000,   96.853983,   -7.855127,497320.98013100, 16153.81147052,513474.79160151,   0.2016705924
80200,    0.802000,   96.846122,   -7.864933,497280.62059084, 16194.17075890,513474.79134974,   0.2019223660
80300,    0.803000,   96.838253,   -7.874740,497240.21069598, 16234.58040198,513474.79109797,   0.2021741396
80400,    0.804000,   96.830373,   -7.884547,497199.75044643, 16275.04039976,513474.79084619,   0.2024259132
